"Year","co_a","co_s","sh_a","sh_k","sh_s","Prop.(co_s_1)","Prop.(co_s_2)","Prop.(sh_s_1)","Prop.(sh_s_2)","Prop.(sh_s_3)","Prop.(sh_s_4)","Prop.(sh_s_5)","Prop.(sh_a_3)","Prop.(sh_a_4)","Prop.(sh_a_5)","Prop.(sh_a_6)","Prop.(sh_a_7)","Prop.(sh_a_8)","Prop.(sh_a_9)","Prop.(sh_k_4)","Prop.(sh_k_5)","Prop.(sh_k_6)","Prop.(sh_k_7)"
2011,2129,90208,9,38,1640,NA,NA,0.01,0.17,0.57,0.24,0.01,0,0.4,0.2,0.4,0,0,0,0.44,0.44,0.11,0
2012,4832,108225,54,28,3191,NA,NA,0.01,0.22,0.62,0.15,0.01,0,0,0.59,0.38,0.03,0,0,NA,NA,NA,NA
2013,5594,111253,49,0,2496,NA,NA,0,0.26,0.58,0.17,0,0,0.07,0.41,0.44,0.07,0,0,NA,NA,NA,NA
2014,12187,66822,79,16,2467,NA,NA,NA,NA,NA,NA,NA,0,0.2,0.44,0.32,0.04,0,0,0,1,0,0
2015,697,111962,108,0,2992,0.71,0.29,0.06,0.52,0.37,0.04,0.01,0.04,0.15,0.56,0.19,0.07,0,0,NA,NA,NA,NA
2016,1848,1480,45,0,893,NA,NA,0,0.08,0.52,0.35,0.05,0,0.08,0.19,0.38,0.23,0.08,0.04,NA,NA,NA,NA
2017,0,2436,30,26,693,NA,NA,0.01,0.21,0.71,0.07,0,0,0.21,0.17,0.5,0.04,0.08,0,0.14,0.21,0.43,0.21
