"Year","Adults","Smolts"
1969,NA,6
1970,NA,43.8983050847458
1971,NA,73.1398305084746
1972,NA,85.3097480046632
1973,NA,767.837301587302
1974,NA,2376.91505122143
1975,NA,1145.54058313633
1976,617,6151.47487815051
1977,334,11361.4887943279
1978,339,8737.94906480607
1979,161,2794.34977391167
1980,118,9502.94135266738
1981,268,3445.06197500281
1982,435,6991.52255757183
1983,1043,6918.53490783068
1984,677,8535.05064540684
1985,283,7609.87919815137
1986,646,6054.59758126978
1987,1151,4609.77172817532
1988,850,2154.1615019459
1989,542,2931.98938053097
1990,708,6198.80576796403
1991,99,1016.65566343042
1992,296,894.196474462244
1993,105,815.498426676465
1994,83,1291.37007205593
1995,149,722.674580508614
1996,45,1787.50189323685
1997,20,696.967299722809
1998,15,2002.13467091507
1999,38,1369.75267473893
2000,88,2044.99476383219
2001,70,2956.23545715134
2002,65,2895.88062688076
2003,90,2156.55317741058
2004,55,1566.96712423405
2005,27,1320.16933497537
2006,75,1451.57576438579
2007,65,1668.81961759576
2008,22,1399.7341795319
2009,19,2170.35138520029
2010,25,2361.16522389224
2011,31,1438.24271441813
2012,90,1309.45204983786
2013,99,1511.90329194145
2014,105,668.126204986866
2015,97,142.602888086643
2016,83,6.25451263537906
2017,26,NA
2018,NA,NA
